/Users/celestehollenbeck/Research/js_files2//311,   10043,  https://github.com/feathersjs/feathers.git
/Users/celestehollenbeck/Research/js_files2//692,   10099,  https://github.com/gajus/react-css-modules
/Users/celestehollenbeck/Research/js_files2//513,   10241,  https://github.com/dvajs/dva
/Users/celestehollenbeck/Research/js_files2//216,   10553, https://github.com/swagger-api/swagger-ui.git
/Users/celestehollenbeck/Research/js_files2//507,   10601, https://github.com/fontello/fontello
/Users/celestehollenbeck/Research/js_files2//199,   10604,  https://github.com/davezuko/react-redux-starter-kit.git
/Users/celestehollenbeck/Research/js_files2//561,   10679,  https://github.com/formidablelabs/victory.git
/Users/celestehollenbeck/Research/js_files2//343,   10692,  https://github.com/twitter/twemoji.git
/Users/celestehollenbeck/Research/js_files2//242,   10715,  https://github.com/chriso/validator.js.git
/Users/celestehollenbeck/Research/js_files2//632,   11203, https://github.com/WhitestormJS/whitestorm.js
/Users/celestehollenbeck/Research/js_files2//141,   11527,  https://github.com/yabwe/medium-editor
/Users/celestehollenbeck/Research/js_files2//880,   11548,  https://github.com/jscs-dev/grunt-jscs.git
/Users/celestehollenbeck/Research/js_files2//442,   11881,  https://github.com/airbnb/hypernova.git
/Users/celestehollenbeck/Research/js_files2//354,   12010,  https://git@github.com/dabit3/React-Native-Elements.git
/Users/celestehollenbeck/Research/js_files2//335,   12135,  https://github.com/js-cookie/js-cookie.git
/Users/celestehollenbeck/Research/js_files2//396,   12182,  https://github.com/Khan/KaTeX.git
/Users/celestehollenbeck/Research/js_files2//730,   12289, https://github.com/camwiegert/in-view
/Users/celestehollenbeck/Research/js_files2//829,   12362,  https://github.com/Stuk/jszip.git
/Users/celestehollenbeck/Research/js_files2//533,   12595,  https://github.com/bramp/js-sequence-diagrams.git
/Users/celestehollenbeck/Research/js_files2//129,   12723,  https://github.com/jiahaog/nativefier.git
/Users/celestehollenbeck/Research/js_files2//380,   13124,  https://github.com/typicode/hotel.git
/Users/celestehollenbeck/Research/js_files2//432,   13212,  https://github.com/Khan/aphrodite.git
/Users/celestehollenbeck/Research/js_files2//416,   13227,  https://github.com/techfort/LokiJS.git
/Users/celestehollenbeck/Research/js_files2//6,   13352,  https://github.com/airbnb/javascript.git
/Users/celestehollenbeck/Research/js_files2//53,   13680,  https://github.com/Leaflet/Leaflet.git
/Users/celestehollenbeck/Research/js_files2//88,   13758,  https://github.com/quilljs/quill
/Users/celestehollenbeck/Research/js_files2//98,   13926,  https://github.com/kriskowal/q.git
/Users/celestehollenbeck/Research/js_files2//373,   14149, https://github.com/reactjs/react-router-redux
/Users/celestehollenbeck/Research/js_files2//142,   14260,  https://github.com/infernojs/inferno.git
/Users/celestehollenbeck/Research/js_files2//700,   15055,  https://github.com/casesandberg/react-color.git
/Users/celestehollenbeck/Research/js_files2//318,   15129,  https://github.com/marionettejs/backbone.marionette.git
/Users/celestehollenbeck/Research/js_files2//779,   15145,  https://github.com/jspm/jspm.git
/Users/celestehollenbeck/Research/js_files2//267,   15197,  https://github.com/jquery-validation/jquery-validation.git
/Users/celestehollenbeck/Research/js_files2//630,   15203,  https://github.com/angular-translate/angular-translate
/Users/celestehollenbeck/Research/js_files2//753,   15251,  https://github.com/clappr/clappr.git
/Users/celestehollenbeck/Research/js_files2//14,   15566,  https://github.com/hakimel/reveal.js.git
/Users/celestehollenbeck/Research/js_files2//811,   15895,  https://github.com/yargs/yargs.git
/Users/celestehollenbeck/Research/js_files2//255,   15925,  https://github.com/winstonjs/winston.git
/Users/celestehollenbeck/Research/js_files2//696,   16875,  https://github.com/Strider-CD/strider.git
/Users/celestehollenbeck/Research/js_files2//225,   16928,  https://github.com/AngularClass/angular-starter.git
/Users/celestehollenbeck/Research/js_files2//206,   17261,  https://github.com/redux-saga/redux-saga.git
/Users/celestehollenbeck/Research/js_files2//686,   17330,  https://github.com/jantimon/html-webpack-plugin.git
/Users/celestehollenbeck/Research/js_files2//20,   17880,  https://github.com/moment/moment.git
/Users/celestehollenbeck/Research/js_files2//458,   18298,  https://github.com/cujojs/when
/Users/celestehollenbeck/Research/js_files2//86,   18473,  https://github.com/react-boilerplate/react-boilerplate.git
/Users/celestehollenbeck/Research/js_files2//382,   18739,  https://github.com/vuejs/vue-cli.git
/Users/celestehollenbeck/Research/js_files2//114,   19008,  https://github.com/developit/preact.git
/Users/celestehollenbeck/Research/js_files2//266,   19034,  https://github.com/rwaldron/johnny-five.git
/Users/celestehollenbeck/Research/js_files2//0,   19694, https://github.com/freecodecamp/freecodecamp
/Users/celestehollenbeck/Research/js_files2//691,   20162,  https://github.com/jakesgordon/javascript-state-machine.git
/Users/celestehollenbeck/Research/js_files2//677,   20169,  https://github.com/substack/tape.git
/Users/celestehollenbeck/Research/js_files2//598,   20175,  https://github.com/sinonjs/sinon.git
/Users/celestehollenbeck/Research/js_files2//100,   20212, https://github.com/postcss/autoprefixer
/Users/celestehollenbeck/Research/js_files2//565,   20274,  https://github.com/Automattic/socket.io-client.git
/Users/celestehollenbeck/Research/js_files2//807,   20505,  https://github.com/uber/deck.gl.git
/Users/celestehollenbeck/Research/js_files2//41,   21118,  https://github.com/caolan/async.git
/Users/celestehollenbeck/Research/js_files2//619,   21275,  https://github.com/dtao/lazy.js.git
/Users/celestehollenbeck/Research/js_files2//284,   21427,  https://github.com/graphql/graphql-js.git
/Users/celestehollenbeck/Research/js_files2//428,   21553,  https://github.com/redux-observable/redux-observable.git
